,Date,Visitor,VG,Home,HG,OT/SO,Notes,Result,Gtotal,HTm,HRk,HAvAge,HGF/G,HGA/G,HPP,HPPO,HPP%,HPPA,HPPOA,HPK%,HSH,HSHA,HPIM/G,HoPIM/G,HS,HS%,HSA,HSV%,HSO,VTm,VRk,VAvAge,VGF/G,VGA/G,VPP,VPPO,VPP%,VPPA,VPPOA,VPK%,VSH,VSHA,VPIM/G,VoPIM/G,VS,VS%,VSA,VSV%,VSO
0,10/10/2023,Chicago Blackhawks,4,Pittsburgh Penguins,2,,,-2,6,Pittsburgh Penguins,28,31.4,2.89,3.22,4,27,14.81,5,28,82.14,0,1,8.2,7.8,323,8.0,259,0.888,2,Chicago Blackhawks,29,27.4,2.11,3.56,3,33,9.09,4,30,86.67,1,2,11.1,10.9,237,8.0,308,0.8959999999999999,0
1,10/10/2023,Nashville Predators,3,Tampa Bay Lightning,5,,,2,8,Tampa Bay Lightning,16,28.5,3.4,3.2,10,33,30.3,3,26,88.46,0,0,8.1,11.3,295,11.5,349,0.9079999999999999,2,Nashville Predators,25,28.8,2.7,3.0,10,43,23.26,10,33,69.7,1,0,8.0,9.8,312,8.7,290,0.897,1
2,10/10/2023,Seattle Kraken,1,Vegas Golden Knights,4,,,3,5,Vegas Golden Knights,1,28.5,3.64,2.18,10,39,25.64,4,34,88.24,0,1,10.2,10.0,314,12.7,329,0.927,0,Seattle Kraken,18,29.2,2.55,3.18,8,32,25.0,8,31,74.19,1,2,8.8,9.5,350,8.0,360,0.903,0
3,10/11/2023,Chicago Blackhawks,1,Boston Bruins,3,,,2,4,Boston Bruins,2,28.4,3.1,1.6,5,32,15.63,1,39,97.44,0,0,11.1,9.4,320,9.7,299,0.946,1,Chicago Blackhawks,29,27.4,2.11,3.56,3,33,9.09,4,30,86.67,1,2,11.1,10.9,237,8.0,308,0.8959999999999999,0
4,10/11/2023,Ottawa Senators,3,Carolina Hurricanes,5,,,2,8,Carolina Hurricanes,11,29.6,3.36,3.55,11,42,26.19,11,45,75.56,4,3,14.2,10.9,378,9.8,287,0.8640000000000001,1,Ottawa Senators,26,26.9,3.78,3.22,9,41,21.95,8,33,75.76,1,2,14.3,15.9,302,11.3,276,0.895,0
5,10/11/2023,Winnipeg Jets,3,Calgary Flames,5,,,2,8,Calgary Flames,31,29.3,2.2,3.7,6,37,16.22,3,35,91.43,2,2,10.1,9.4,327,6.7,294,0.8740000000000001,0,Winnipeg Jets,21,28.9,3.1,3.5,5,39,12.82,11,36,69.44,2,1,11.2,10.6,329,9.4,288,0.878,0
6,10/11/2023,Colorado Avalanche,5,Los Angeles Kings,2,,,-3,7,Los Angeles Kings,7,29.2,4.2,3.1,8,44,18.18,6,35,82.86,1,2,10.0,14.8,329,12.8,277,0.888,0,Colorado Avalanche,6,28.4,3.44,2.33,7,35,20.0,2,36,94.44,3,0,11.1,10.0,305,10.2,258,0.919,1
7,10/11/2023,Montreal Canadiens,5,Toronto Maple Leafs,6,SO,,1,11,Toronto Maple Leafs,12,28.8,3.1,3.0,10,34,29.41,8,33,75.76,0,2,9.5,9.7,334,9.3,303,0.9009999999999999,0,Montreal Canadiens,14,26.6,2.9,3.1,8,40,20.0,12,48,75.0,2,2,15.7,13.9,299,9.7,352,0.912,0
8,10/11/2023,Edmonton Oilers,1,Vancouver Canucks,8,,,7,9,Vancouver Canucks,4,28.3,4.6,2.2,12,35,34.29,9,38,76.32,2,0,11.1,10.5,285,16.1,305,0.9279999999999999,1,Edmonton Oilers,30,28.6,2.78,4.0,7,33,21.21,10,35,71.43,0,2,10.4,10.0,300,8.3,268,0.866,0
9,10/12/2023,New York Rangers,5,Buffalo Sabres,1,,,-4,6,Buffalo Sabres,20,25.8,3.2,2.9,3,30,10.0,4,40,90.0,1,2,13.3,12.4,285,11.2,313,0.907,1,New York Rangers,3,28.4,3.0,1.9,12,37,32.43,6,33,81.82,1,1,10.5,13.3,280,10.7,263,0.9279999999999999,1
